timestamp,gap_hours,ph_true,ph_pred,ph_naive,ec_true,ec_pred,ec_naive,specialist_active,specialist_type,n_train
2025-09-14 11:30:00,3.0,9.26,9.223222117424012,8.48,0.286,0.22023323398806186,0.177,False,base,129
2025-09-14 12:20:00,0.8333333333333334,9.65,9.4344574457407,9.26,0.316,0.2636144647346086,0.286,False,base,130
2025-09-14 15:10:00,2.8333333333333335,9.95,10.07637437582016,9.65,0.156,0.2949950336577688,0.316,False,base,131
2025-09-14 18:00:00,2.8333333333333335,9.36,9.258676064014434,9.95,0.307,0.2439784524893786,0.156,False,base,133
2025-09-15 08:10:00,14.166666666666666,7.92,7.806423172950744,9.36,0.198,0.25241681633409635,0.307,False,base,136
2025-09-15 12:00:00,3.8333333333333335,9.45,9.280952019691467,7.92,0.321,0.296397758225471,0.198,False,base,140
2025-09-15 14:10:00,2.1666666666666665,10.13,9.96341563463211,9.45,0.332,0.2542159952524885,0.321,False,base,145
2025-09-15 15:30:00,1.3333333333333333,10.2,10.177109451144934,10.13,0.334,0.36758835582298,0.332,False,base,150
2025-09-15 17:40:00,2.1666666666666665,9.09,9.378370296955108,10.2,0.383,0.3278046183245173,0.334,False,base,154
2025-09-16 06:40:00,13.0,7.66,8.39090582370758,9.09,0.358,0.3207217403835809,0.383,False,base,158
2025-09-16 08:50:00,2.1666666666666665,8.14,8.177507672309876,7.66,0.183,0.40455463846102074,0.358,False,base,162
2025-09-16 10:00:00,1.1666666666666667,7.94,8.78834588766098,8.14,0.414,0.2916615328030193,0.183,False,base,167
2025-09-16 12:10:00,2.1666666666666665,9.5,8.616577508449556,7.94,0.302,0.38173731304755115,0.414,False,base,172
2025-09-16 13:50:00,1.6666666666666667,9.88,9.805339902639389,9.5,0.309,0.3965479469484093,0.302,False,base,177
2025-09-17 08:50:00,19.0,8.3,8.340402131080628,9.88,0.215,0.21668207315575005,0.309,False,base,182
2025-09-17 11:50:00,3.0,8.88,9.123916971683503,8.3,0.128,0.3220800279660321,0.215,False,base,186
2025-09-17 13:30:00,1.6666666666666667,9.78,9.232257728576661,8.88,0.333,0.24205291024586081,0.128,False,base,190
2025-09-17 15:20:00,1.8333333333333333,9.85,9.98648792386055,9.78,0.221,0.3072096996956324,0.333,False,base,193
2025-09-18 07:10:00,15.833333333333334,7.76,7.759562587738037,9.85,0.47,0.28196683553727436,0.221,False,base,196
2025-09-18 09:40:00,2.5,6.97,7.125191530257585,7.76,0.795,0.7237626573601038,0.47,True,huber,199
2025-09-18 10:30:00,0.8333333333333334,6.71,7.198115662932396,6.97,0.968,0.6678730573660517,0.795,False,base,203
2025-09-18 12:00:00,1.5,7.27,6.925063244104385,6.71,0.98,0.6513895323590695,0.968,False,base,208
2025-09-18 13:10:00,1.1666666666666667,7.08,7.461320985555648,7.27,0.662,0.9707155717580962,0.98,False,base,213
2025-09-18 14:10:00,1.0,6.65,7.360420660972595,7.08,0.709,0.8207054717946867,0.662,False,base,218
2025-09-18 15:10:00,1.0,6.8,6.567827159166336,6.65,0.68,0.5989056942530981,0.709,False,base,223
2025-09-21 06:30:00,63.333333333333336,6.19,6.0884281873703,6.8,0.501,0.6470010720708531,0.68,False,base,228
2025-09-21 07:20:00,0.8333333333333334,4.75,4.835337331333407,6.19,4.23,4.799636391747262,0.501,True,huber,229
2025-09-21 08:40:00,1.3333333333333333,4.75,4.447401136159897,4.75,4.97,4.026432805095269,4.23,False,base,230
2025-09-21 10:30:00,1.8333333333333333,5.17,4.963577851653099,4.75,4.52,4.527839414565051,4.97,False,base,231
2025-09-21 11:40:00,1.1666666666666667,5.25,5.511730684041977,5.17,4.4,5.093394335338429,4.52,False,base,234
2025-09-21 13:40:00,2.0,5.33,5.4435277581214905,5.25,4.53,4.557922251339138,4.4,False,base,237
2025-09-21 15:30:00,1.8333333333333333,5.4,5.6758110094070435,5.33,3.87,4.434133066196058,4.53,False,base,241
