timestamp,gap_hours,ph_true,ph_pred,ph_naive,ec_true,ec_pred,ec_naive,specialist_active,specialist_type,n_train
2025-09-11 13:30:00,2.1666666666666665,9.39,9.821956326961518,9.24,0.348,0.2081257562115469,0.17,False,base,112
2025-09-11 14:10:00,0.6666666666666666,10.06,9.639631300568581,9.39,0.325,0.2536914871333978,0.348,False,base,116
2025-09-11 17:20:00,3.1666666666666665,9.56,9.436317143440247,10.06,0.288,0.3048252463828772,0.325,False,base,120
2025-09-11 18:10:00,0.8333333333333334,9.05,9.31418458878994,9.56,0.349,0.3073208023470194,0.288,False,base,124
2025-09-14 08:30:00,62.333333333333336,8.48,8.592282313108445,9.05,0.177,0.27421261554349585,0.349,False,base,128
2025-09-14 11:30:00,3.0,9.26,9.471107761859894,8.48,0.286,0.21954565967628897,0.177,False,base,129
2025-09-14 12:20:00,0.8333333333333334,9.65,9.531500408649444,9.26,0.316,0.2747167962000634,0.286,False,base,130
2025-09-14 15:10:00,2.8333333333333335,9.95,10.016936773061753,9.65,0.156,0.27231732106916084,0.316,False,base,131
2025-09-14 18:00:00,2.8333333333333335,9.36,9.380817663669585,9.95,0.307,0.23376975662934918,0.156,False,base,133
2025-09-15 08:10:00,14.166666666666666,7.92,7.985890851020812,9.36,0.198,0.2813177059090171,0.307,False,base,136
2025-09-15 12:00:00,3.8333333333333335,9.45,8.976513786315918,7.92,0.321,0.2831124633847157,0.198,False,base,140
2025-09-15 14:10:00,2.1666666666666665,10.13,9.849964153766631,9.45,0.332,0.22824807618212525,0.321,False,base,145
2025-09-15 15:30:00,1.3333333333333333,10.2,10.250342656970025,10.13,0.334,0.31535694406056664,0.332,False,base,150
2025-09-15 17:40:00,2.1666666666666665,9.09,9.408964824676513,10.2,0.383,0.3108520095823234,0.334,False,base,154
2025-09-16 06:40:00,13.0,7.66,8.043330039978027,9.09,0.358,0.36070784496863756,0.383,False,base,158
2025-09-16 08:50:00,2.1666666666666665,8.14,8.309958193302155,7.66,0.183,0.42215632779234796,0.358,False,base,162
2025-09-16 10:00:00,1.1666666666666667,7.94,8.580466940402985,8.14,0.414,0.25845014707663205,0.183,False,base,167
2025-09-16 12:10:00,2.1666666666666665,9.5,8.502041580677034,7.94,0.302,0.3376433019717537,0.414,False,base,172
2025-09-16 13:50:00,1.6666666666666667,9.88,9.628165990114212,9.5,0.309,0.3717225866709228,0.302,False,base,177
2025-09-17 08:50:00,19.0,8.3,8.52884638786316,9.88,0.215,0.23717210226123148,0.309,False,base,182
2025-09-17 11:50:00,3.0,8.88,9.12247805595398,8.3,0.128,0.36551085460749183,0.215,False,base,186
2025-09-17 13:30:00,1.6666666666666667,9.78,9.210694884061814,8.88,0.333,0.2211688249586665,0.128,False,base,190
2025-09-17 15:20:00,1.8333333333333333,9.85,10.011021270155906,9.78,0.221,0.28180381981243735,0.333,False,base,193
2025-09-18 07:10:00,15.833333333333334,7.76,7.624560928344726,9.85,0.47,0.3369018911519437,0.221,False,base,196
2025-09-18 09:40:00,2.5,6.97,6.8797669085042195,7.76,0.795,0.15716225574763956,0.47,True,huber,199
2025-09-18 10:30:00,0.8333333333333334,6.71,7.215593503117561,6.97,0.968,0.6542197795586291,0.795,False,base,203
2025-09-18 12:00:00,1.5,7.27,6.6121195620298385,6.71,0.98,0.7255513957681035,0.968,False,base,208
2025-09-18 13:10:00,1.1666666666666667,7.08,7.5210242164134975,7.27,0.662,0.9598506986732132,0.98,False,base,213
2025-09-18 14:10:00,1.0,6.65,7.410889075994492,7.08,0.709,0.709744357604493,0.662,False,base,218
2025-09-18 15:10:00,1.0,6.8,6.64808611010667,6.65,0.68,0.5992795790928603,0.709,False,base,223
2025-09-21 06:30:00,63.333333333333336,6.19,6.204698550701141,6.8,0.501,0.8295115784310578,0.68,False,base,228
2025-09-21 07:20:00,0.8333333333333334,4.75,4.512814292573442,6.19,4.23,2.4533023206494566,0.501,True,huber,229
2025-09-21 08:40:00,1.3333333333333333,4.75,4.310372292995453,4.75,4.97,4.9262777765478685,4.23,False,base,230
2025-09-21 10:30:00,1.8333333333333333,5.17,5.139111280441284,4.75,4.52,4.619275867448376,4.97,False,base,231
2025-09-21 11:40:00,1.1666666666666667,5.25,5.390675334334373,5.17,4.4,5.571748170381313,4.52,False,base,234
2025-09-21 13:40:00,2.0,5.33,5.782895267009735,5.25,4.53,4.9092800508310575,4.4,False,base,237
2025-09-21 15:30:00,1.8333333333333333,5.4,5.87727429151535,5.33,3.87,4.022815927130681,4.53,False,base,241
