timestamp,gap_hours,ph_true,ph_pred,ph_naive,ec_true,ec_pred,ec_naive,specialist_active,specialist_type,n_train
2025-09-10 15:50:00,2.0,10.22,10.387277636528015,10.16,0.306,0.21874750022865785,0.303,False,base,99
2025-09-11 07:50:00,16.0,7.81,8.255955905914307,10.22,0.336,0.2781724145131907,0.306,False,base,104
2025-09-11 11:20:00,3.5,9.24,9.223675785064696,7.81,0.17,0.29175633228993114,0.336,False,base,108
2025-09-11 13:30:00,2.1666666666666665,9.39,9.828928043842316,9.24,0.348,0.25568086941722024,0.17,False,base,112
2025-09-11 14:10:00,0.6666666666666666,10.06,9.84245635509491,9.39,0.325,0.25484740377221143,0.348,False,base,116
2025-09-11 17:20:00,3.1666666666666665,9.56,9.424093363285065,10.06,0.288,0.26685185760508456,0.325,False,base,120
2025-09-11 18:10:00,0.8333333333333334,9.05,9.23749708890915,9.56,0.349,0.3535313732485891,0.288,False,base,124
2025-09-14 08:30:00,62.333333333333336,8.48,8.618436950445176,9.05,0.177,0.2759429700336747,0.349,False,base,128
2025-09-14 11:30:00,3.0,9.26,9.293695430755616,8.48,0.286,0.21222620513890078,0.177,False,base,129
2025-09-14 12:20:00,0.8333333333333334,9.65,9.64840714097023,9.26,0.316,0.24251877049295048,0.286,False,base,130
2025-09-14 15:10:00,2.8333333333333335,9.95,10.004417771100998,9.65,0.156,0.27231525903412573,0.316,False,base,131
2025-09-14 18:00:00,2.8333333333333335,9.36,9.368677687644958,9.95,0.307,0.24815483501324886,0.156,False,base,133
2025-09-15 08:10:00,14.166666666666666,7.92,7.779498562812805,9.36,0.198,0.2587746159442962,0.307,False,base,136
2025-09-15 12:00:00,3.8333333333333335,9.45,9.042679710388184,7.92,0.321,0.3124135409570654,0.198,False,base,140
2025-09-15 14:10:00,2.1666666666666665,10.13,9.925825816392898,9.45,0.332,0.25084758479817426,0.321,False,base,145
2025-09-15 15:30:00,1.3333333333333333,10.2,10.257753049135209,10.13,0.334,0.34995438386981836,0.332,False,base,150
2025-09-15 17:40:00,2.1666666666666665,9.09,9.489286911487579,10.2,0.383,0.315766494822165,0.334,False,base,154
2025-09-16 06:40:00,13.0,7.66,7.962002243995666,9.09,0.358,0.36080932139322613,0.383,False,base,158
2025-09-16 08:50:00,2.1666666666666665,8.14,8.091808352470398,7.66,0.183,0.4478796005986629,0.358,False,base,162
2025-09-16 10:00:00,1.1666666666666667,7.94,8.754241421222687,8.14,0.414,0.2979900207718212,0.183,False,base,167
2025-09-16 12:10:00,2.1666666666666665,9.5,8.583717586994172,7.94,0.302,0.35300856740321646,0.414,False,base,172
2025-09-16 13:50:00,1.6666666666666667,9.88,9.723204776644707,9.5,0.309,0.4424693268244728,0.302,False,base,177
2025-09-17 08:50:00,19.0,8.3,8.317126398086549,9.88,0.215,0.23804935403422273,0.309,False,base,182
2025-09-17 11:50:00,3.0,8.88,9.043983924388886,8.3,0.128,0.39215182407575333,0.215,False,base,186
2025-09-17 13:30:00,1.6666666666666667,9.78,9.379653041362763,8.88,0.333,0.23843701492103025,0.128,False,base,190
2025-09-17 15:20:00,1.8333333333333333,9.85,10.02016198515892,9.78,0.221,0.30596077870874344,0.333,False,base,193
2025-09-18 07:10:00,15.833333333333334,7.76,7.719061470031738,9.85,0.47,0.3151946032652336,0.221,False,base,196
2025-09-18 09:40:00,2.5,6.97,6.823104029504293,7.76,0.795,0.5197285268455705,0.47,True,huber,199
2025-09-18 10:30:00,0.8333333333333334,6.71,7.283437968492508,6.97,0.968,0.589039988794245,0.795,False,base,203
2025-09-18 12:00:00,1.5,7.27,6.749002235978842,6.71,0.98,0.647739932959222,0.968,False,base,208
2025-09-18 13:10:00,1.1666666666666667,7.08,7.446857620477676,7.27,0.662,1.1170393276855577,0.98,False,base,213
2025-09-18 14:10:00,1.0,6.65,7.388803915977478,7.08,0.709,0.7944186069666737,0.662,False,base,218
2025-09-18 15:10:00,1.0,6.8,6.391516888141632,6.65,0.68,0.6081422620550511,0.709,False,base,223
2025-09-21 06:30:00,63.333333333333336,6.19,6.229090559482574,6.8,0.501,0.7579905946998599,0.68,False,base,228
2025-09-21 07:20:00,0.8333333333333334,4.75,4.545622476349311,6.19,4.23,3.7900623145998096,0.501,True,huber,229
2025-09-21 08:40:00,1.3333333333333333,4.75,4.199010014533997,4.75,4.97,4.083348772613218,4.23,False,base,230
2025-09-21 10:30:00,1.8333333333333333,5.17,5.168909966945648,4.75,4.52,4.460868833651616,4.97,False,base,231
2025-09-21 11:40:00,1.1666666666666667,5.25,5.294283604323864,5.17,4.4,5.2280919120113625,4.52,False,base,234
2025-09-21 13:40:00,2.0,5.33,5.5120773911476135,5.25,4.53,4.6875287829549634,4.4,False,base,237
2025-09-21 15:30:00,1.8333333333333333,5.4,5.8324887919425965,5.33,3.87,4.137483553702808,4.53,False,base,241
