kind,anchor_pos,target_pos,t0,t1,gap_h,ec0,ec1,ec_delta,ec_ratio,fert_salt_total_t0_t1,irr_total_t0_t1,salt_conc_t0_t1,salt_per_hour,irr_per_hour,ET0_sum_t0_t1,irr_to_et0,soil_temp_mean,temp_rh_balance,g_soil_minus_air,canopy,days_after_planting_t1,last_salt_event_mass,last_core_salt_event_mass,last_salt_event_irr,last_salt_event_conc_mass,event_to_target_h,event_to_t0_h,hrs_since_last_salt_event,irr_after_last_salt,no_flush_after_salt,post_salt_flush_ratio,salt_mass_last_2h,salt_conc_last_2h,salt_mass_per_ec0,last_salt_mass_per_ec0,last_salt_release_fast,last_salt_release_med,short_salt_shock_pressure,mass_shortgap_no_flush,event_conc_x_logmass,event_conc_x_logmass_fast,event_mass_x_conc_fast,concentrated_large_event_pressure,concentrated_large_event_per_ec0,short_high_mass_no_flush_flag,event_high_mass_conc_short_flag,low_ec_high_mass_flag,ec0_x_p48_salt,n24_salt_minus_p24_salt,prev_ec_slope,salt_event_pos,timing_balance
consecutive,10,11,2025-07-28 09:00:00,2025-07-29 15:20:00,30.333333333333332,0.5411,1.406,0.8648999999999999,2.4632041955675854,325.54999999999995,899.9999998,0.3613207547971855,10.73241758241758,29.670329663736265,9.503288650000002,93.71789525455947,32.096463674450554,45.272435783284244,0.577582613218072,0.3140935654395604,61.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,27.333333333333332,3.0,27.333333333333332,666.6666665,0.1836734694252395,2.0415454493951923,0.0,0.0,507.79909530494456,507.79909530494456,7.292116024170029e-07,0.06441472684992218,9.820517335353561e-09,2.753081435182251e-07,18.658150698072355,4.179308852305104e-08,2.3504439323451016e-06,2.2343993418636253e-08,3.485258683299993e-08,0.0,0.0,0.0,184.271605,-340.54999999999995,0.008707964601769914,0.09890109890109888,-0.8241758241758242
consecutive,11,12,2025-07-29 15:20:00,2025-07-30 08:30:00,17.166666666666668,1.406,0.9185,-0.48749999999999993,0.6651785714285715,325.54999999999995,366.6666666,0.8854487762258293,18.96407766990291,21.359223297087375,1.749973318,198.2010567570791,29.226403065922334,38.063186571564664,0.3388309592855094,0.3329380123495147,62.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,17.166666666666668,0.0,17.166666666666668,266.6666666,0.3600000000576,0.8166181797580769,0.0,0.0,216.16865869853913,216.16865869853913,0.0012550502942101126,1.6035150817791919,7.404626009976023e-06,0.0003901040583374698,18.658150698072355,7.193032567357497e-05,0.004045362606733684,3.845637592838495e-05,2.5535442183522544e-05,0.0,0.0,0.0,457.7232999999999,325.54999999999995,0.028513186813186812,0.0,-0.8932038834951456
consecutive,12,13,2025-07-30 08:30:00,2025-07-31 09:00:00,24.5,0.9185,2.7,1.7815000000000003,2.839442436757873,325.54999999999995,633.3333332,0.5132159748845435,13.287755102040814,25.850340130612242,5.904312532999999,105.47974138907138,30.43982160972789,43.11827516706954,0.39836398041323773,0.3497280330204082,63.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,21.0,3.5,21.0,399.9999999,0.27272727277685954,1.2249272696371154,0.0,0.0,319.6367206676485,319.6367206676485,7.382841124183239e-05,0.4659080768629377,6.602950570044699e-07,7.554286243487956e-06,18.658150698072355,4.231305860080996e-06,0.0002379687057403815,2.2621986943544687e-06,2.221108192787893e-06,0.0,0.0,0.0,598.0353499999999,0.0,-0.02839805825242718,0.1428571428571429,-0.761904761904762
consecutive,13,14,2025-07-31 09:00:00,2025-07-31 12:00:00,3.0,2.7,0.4112,-2.2888,0.16770909090909092,325.54999999999995,233.3333333,1.3892603131421422,108.51666666666665,77.77777776666666,1.691752712,130.22630396331164,33.671646356111104,56.374498629663535,0.20579012532773547,0.36197723699999995,63.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,3.0,0.0,3.0,133.3333333,0.5294117647681661,0.40830908987903847,0.0,0.0,116.26785714285711,116.26785714285711,23.325036068574317,81.4123753744918,0.07724296902902116,0.6837921894759471,18.658150698072355,1.3368208816016982,75.18282665469671,0.7147094899179097,0.2552533892563963,0.0,0.0,0.0,1757.9699999999998,325.54999999999995,0.07271428571428573,0.0,-0.3333333333333333
consecutive,14,15,2025-07-31 12:00:00,2025-08-03 09:00:00,69.0,0.4112,0.911,0.4998,2.0836947094535994,99.0,1566.6666663,0.06315118011258054,1.434782608695652,22.705314004347827,15.746815406000001,98.86318646122557,29.339762911642513,42.48172004255113,0.06484632475200744,0.38999224534782606,66.0,0.0,0.0,0.0,0.0,69.0,,69.0,0.0,1.0,0.0,0.0,0.0,193.66197183098592,0.0,0.0,0.0,0.0,4.787249458545047e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.59848,-651.0999999999999,-0.7629333333333334,0.0,-0.9661835748792271
consecutive,15,16,2025-08-03 09:00:00,2025-08-03 14:10:00,5.166666666666667,0.911,0.8713,-0.03970000000000007,0.9586888657648283,325.54999999999995,366.6666666,0.8854487762258293,63.00967741935482,70.96774192258064,3.342360471,106.5160577135851,35.75825254838709,56.36031012146112,1.4082819333439625,0.42061897299999995,66.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,5.166666666666667,0.0,5.166666666666667,266.6666666,0.3600000000576,0.8166181797580769,0.0,0.0,322.0079129574678,322.0079129574678,3.741252198664706,32.20746138196426,0.03720707569424028,0.15737920959170504,18.658150698072355,0.21442127882715598,12.059055973022723,0.11463684097639838,0.11338955586191728,0.0,0.0,0.0,0.0,325.54999999999995,0.007243478260869566,0.0,-0.7741935483870968
consecutive,16,17,2025-08-03 14:10:00,2025-08-04 09:20:00,19.166666666666668,0.8713,0.956,0.0847,1.0919353088027788,325.54999999999995,366.6666666,0.8854487762258293,16.985217391304346,19.130434779130432,2.3553776839999996,149.33208401677402,28.425086478956516,37.13163149983712,0.5829021241601328,0.43013686691304337,67.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,0.3333333333333333,18.833333333333332,0.3333333333333333,0.0,1.0,0.0,325.54999999999995,3.223267326732673,335.1693606506743,335.1693606506743,260.68006151956683,299.52045918257613,2.73251371667906,0.00039864239710260633,18.658150698072355,14.940279133204887,840.2415250266828,7.987576664519461,8.223593806773872,0.0,0.0,0.0,283.65171499999997,0.0,-0.007683870967741948,0.9826086956521739,0.0
consecutive,17,18,2025-08-04 09:20:00,2025-08-04 15:30:00,6.166666666666667,0.956,2.64,1.6840000000000002,2.673956262425447,15.0,366.6666666,0.04079782412344476,2.4324324324324325,59.459459448648644,3.3448824279999996,106.43807858861418,35.75158379972973,51.10472604945121,1.9158367334929485,0.44016464799999994,67.0,0.0,0.0,0.0,0.0,6.166666666666667,,6.166666666666667,0.0,1.0,0.0,0.0,0.0,14.204545454545453,0.0,0.0,0.0,0.0,0.12700207008238254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.4515999999999,15.0,0.004419130434782609,0.0,-0.5945945945945946
consecutive,18,19,2025-08-04 15:30:00,2025-08-05 08:00:00,16.5,2.64,1.98,-0.6600000000000001,0.7546468401486989,0.0,266.6666666,0.0,0.0,16.161616157575757,1.302032273,190.20009149247306,27.498461313737373,34.59552048256113,0.6735438697618559,0.4495992695757577,68.0,0.0,0.0,0.0,0.0,16.5,,16.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.504,0.0,0.2730810810810811,0.0,-0.9191919191919191
consecutive,19,20,2025-08-05 08:00:00,2025-08-05 14:10:00,6.166666666666667,1.98,2.47,0.4900000000000002,1.2413793103448276,325.54999999999995,366.6666666,0.8854487762258293,52.79189189189188,59.459459448648644,3.7635514509999997,94.90404651013408,33.87440220567568,53.84079726702077,0.5408297296716807,0.459623555,68.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,5.666666666666667,0.5,5.666666666666667,266.6666666,0.3600000000576,0.8166181797580769,0.0,0.0,156.51442307692304,156.51442307692304,2.680724341096292,28.42298490969643,0.013628693768571972,0.09545531581870967,18.658150698072355,0.15363955993292996,8.64069118063265,0.0821408859048578,0.039490810531181635,0.0,0.0,0.0,1318.8779999999997,-15.0,-0.04000000000000001,0.08108108108108103,-0.7297297297297297
consecutive,20,21,2025-08-05 14:10:00,2025-08-06 10:00:00,19.833333333333332,2.47,1.045,-1.4250000000000003,0.43452380952380953,325.54999999999995,366.6666666,0.8854487762258293,16.414285714285715,18.48739495462185,2.805789174,126.18488288166496,28.866283721428577,39.005127246617064,0.4384894855262191,0.469367674495798,69.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,1.5,18.333333333333332,1.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,126.67315175097274,126.67315175097274,119.76315207336303,223.74702471040098,0.49883823849917935,0.0002856397592462078,18.658150698072355,6.863950052099415,386.0286550245874,3.6696989911469915,1.4278984401350159,0.0,0.0,0.0,1645.2669999999998,0.0,0.0794594594594595,0.9243697478991597,0.0
consecutive,21,22,2025-08-06 10:00:00,2025-08-06 16:30:00,6.5,1.045,2.25,1.205,2.1004566210045663,0.0,399.9999999,0.0,0.0,61.53846152307692,3.0878844720000003,125.47506141245131,35.63275961051282,51.89372965379827,1.8543679161397568,0.4789493920000001,69.0,0.0,0.0,0.0,0.0,6.5,,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0744999999998,0.0,-0.07184873949579834,0.0,-0.9230769230769231
consecutive,22,23,2025-08-06 16:30:00,2025-08-07 10:00:00,17.5,2.25,2.36,0.10999999999999988,1.0478260869565217,325.54999999999995,233.3333333,1.3892603131421422,18.60285714285714,13.333333331428571,2.366349825,94.60674675377813,27.958302246190474,37.4023643838081,0.07602262703133204,0.48989247657142865,70.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,1.5,16.0,1.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,138.531914893617,138.531914893617,119.76315207336303,223.74702471040098,0.5594872163173839,0.0009172665448208215,18.658150698072355,6.863950052099415,386.0286550245874,3.6696989911469915,1.5615740387859538,0.0,0.0,0.0,1464.975,0.0,0.1853846153846154,0.9142857142857143,0.0
consecutive,23,24,2025-08-07 10:00:00,2025-08-07 13:00:00,3.0,2.36,2.3,-0.06000000000000005,0.975103734439834,99.0,233.3333333,0.422475106745729,33.0,77.77777776666666,2.176315612,102.50482493286172,35.52225303722223,57.367766937744854,1.1459708099939807,0.49809979,70.0,0.0,0.0,0.0,0.0,3.0,,3.0,0.0,1.0,0.0,0.0,0.0,40.24390243902439,0.0,0.0,0.0,0.0,1.0275523611102972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.5959999999998,99.0,0.006285714285714279,0.0,-0.16666666666666666
consecutive,24,25,2025-08-07 13:00:00,2025-08-10 08:20:00,67.33333333333333,2.3,2.18,-0.11999999999999966,0.9489361702127661,0.0,1466.6666663,0.0,0.0,21.78217821237624,12.506784729,116.33947099343702,30.754549653366336,43.40405919147826,0.6485423161354962,0.5251962249455445,73.0,0.0,0.0,0.0,0.0,67.33333333333333,,67.33333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.2299999999996,-424.54999999999995,-0.020000000000000018,0.0,-0.9752475247524752
consecutive,25,26,2025-08-10 08:20:00,2025-08-10 15:20:00,7.0,2.18,4.18,1.9999999999999996,1.896860986547085,325.54999999999995,366.6666666,0.8854487762258293,46.50714285714285,52.38095237142857,3.9209264210000008,91.189598666869,36.84030952714286,69.77061766635329,0.9251415336432672,0.554138201,73.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,6.833333333333333,0.16666666666666666,6.833333333333333,266.6666666,0.3600000000576,0.8166181797580769,0.0,0.0,142.78508771929822,142.78508771929822,1.231593989421331,21.232467138602573,0.006392974614980777,0.06292802255630855,18.658150698072355,0.07058598142670351,3.9697566659021217,0.03773764419388034,0.016551598330649273,0.0,0.0,0.0,0.0,325.54999999999995,-0.0017821782178217773,0.023809523809523836,-0.6428571428571429
consecutive,26,27,2025-08-10 15:20:00,2025-08-11 08:10:00,16.833333333333332,4.18,3.29,-0.8899999999999997,0.789598108747045,0.0,266.6666666,0.0,0.0,15.841584154455445,1.980921528,128.14835303102308,30.70930521069307,48.19168059720909,0.6622624641139399,0.5629245976732673,74.0,0.0,0.0,0.0,0.0,16.833333333333332,,16.833333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.7989999999998,0.0,0.28571428571428564,0.0,-0.9108910891089109
consecutive,27,28,2025-08-11 08:10:00,2025-08-12 08:30:00,24.333333333333332,3.29,1.473,-1.817,0.45598802395209587,340.54999999999995,733.3333332,0.4637539719407633,13.995205479452054,30.136986295890413,5.858277306,123.0780803809738,32.42829834623288,49.71052781751786,0.6127624482047049,0.578462864328767,75.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,24.0,0.3333333333333333,24.0,633.3333332,0.19148936173472159,1.9394681770019906,0.0,0.0,100.45722713864305,96.0324483775811,7.015370962230131e-06,0.15452382853744226,2.5163123763513227e-08,5.809746950293779e-06,18.658150698072355,4.0206987748785337e-07,2.2612416007465533e-05,2.1496010498160305e-07,6.341006046654957e-08,0.0,0.0,0.0,1071.0594999999998,15.0,-0.052871287128712856,0.013698630136986245,-0.9109589041095891
consecutive,28,29,2025-08-12 08:30:00,2025-08-13 11:20:00,26.833333333333332,1.473,2.13,0.6569999999999998,1.4313854235062373,0.0,666.6666665,0.0,0.0,24.844720490683233,6.657096866,98.661700390074,33.44643053981366,46.80022651453326,0.5295053879453697,0.5974086249130434,76.0,0.0,0.0,0.0,0.0,26.833333333333332,,26.833333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.1652999999999,-340.54999999999995,-0.07467123287671233,0.0,-0.9503105590062112
consecutive,29,30,2025-08-13 11:20:00,2025-08-14 12:30:00,25.166666666666668,2.13,2.39,0.26000000000000023,1.1192660550458717,325.54999999999995,1166.6666668,0.2788038823546898,12.93576158940397,46.357615899337745,6.075756381,188.91073332965402,33.43159196516557,48.3817283810524,0.7735226507276681,0.6159841097682119,77.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,25.0,0.16666666666666666,25.0,1066.6666668,0.12328767121936574,3.2664727202572355,0.0,0.0,145.98654708520178,145.98654708520178,2.318974557892727e-06,0.07748128898384282,1.3164925808153917e-08,2.44691954096321e-06,18.658150698072355,1.3290670178515808e-07,7.474674923979971e-06,7.105640130765401e-08,3.186385708863409e-08,0.0,0.0,0.0,31.95,0.0,0.024484472049689433,0.0066225165562914245,-0.8940397350993377
consecutive,30,31,2025-08-14 12:30:00,2025-08-14 16:20:00,3.8333333333333335,2.39,2.52,0.1299999999999999,1.0532786885245902,325.54999999999995,633.3333334,0.5132159747227307,84.92608695652173,165.21739132173911,1.3984813280000001,422.65013354907813,40.009306073478264,55.27001246626702,3.8731649255264333,0.6245922089999998,77.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,3.8333333333333335,0.0,3.8333333333333335,533.3333334,0.2195121951005354,1.6332363601286177,0.0,0.0,130.74297188755017,130.74297188755017,5.54897382719276,27.40800809364181,0.028468259575225627,0.18691027060798265,18.658150698072355,0.31802669294247227,17.885826034085174,0.17002778653551617,0.06828425162068923,0.0,0.0,0.0,778.0645,325.54999999999995,0.010331125827814579,0.0,-0.9130434782608695
consecutive,31,32,2025-08-14 16:20:00,2025-08-17 08:10:00,63.833333333333336,2.52,1.145,-1.375,0.4649805447470818,99.0,2500.0000003000005,0.039584166328718404,1.5509138381201044,39.164490866318545,13.599155347,182.49300317975295,31.179597145065273,46.17781305884214,0.9014325942654604,0.6496390534856398,80.0,0.0,0.0,0.0,0.0,63.833333333333336,,63.833333333333336,0.0,1.0,0.0,0.0,0.0,37.786259541984734,0.0,0.0,0.0,0.0,6.338893719669256e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.7719999999997,-325.54999999999995,0.03391304347826084,0.0,-0.9765013054830287
consecutive,32,33,2025-08-17 08:10:00,2025-08-17 12:40:00,4.5,1.145,2.68,1.5350000000000001,2.284518828451883,340.54999999999995,466.6666667,0.7281895936758239,75.67777777777776,103.70370371111112,3.0833966100000003,146.59394472999705,34.08678935333334,61.21226386417646,0.08066045592917889,0.6737640149999999,80.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,4.166666666666667,0.3333333333333333,4.166666666666667,366.6666667,0.2903225806264308,1.1228499975501456,0.0,0.0,273.5341365461847,261.48594377510034,5.876584082156336,33.350966945279104,0.06339323135894626,0.17850360559433343,18.658150698072355,0.3368029224228725,18.94180146481183,0.1800661915149776,0.14463147912849605,0.0,0.0,0.0,0.0,340.54999999999995,-0.02154046997389034,0.07407407407407396,-0.44444444444444453
consecutive,33,34,2025-08-17 12:40:00,2025-08-18 08:30:00,19.833333333333332,2.68,1.932,-0.7480000000000002,0.726007326007326,0.0,800.0000001000001,0.0,0.0,40.33613445882354,3.2455092830000005,239.12652228022526,29.421564399831936,44.23397923879587,-0.023442446507120674,0.6804853328571427,81.0,0.0,0.0,0.0,0.0,19.833333333333332,,19.833333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.674,0.0,0.34111111111111114,0.0,-0.9075630252100841
consecutive,34,35,2025-08-18 08:30:00,2025-08-18 14:40:00,6.166666666666667,1.932,2.93,0.9980000000000002,1.503531786074672,325.54999999999995,633.3333334,0.5132159747227307,52.79189189189188,102.70270271351352,3.771135958,163.60400158283463,34.88578694189189,58.238359931562506,1.3857109505486889,0.6894470900000003,81.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,6.166666666666667,0.0,6.166666666666667,533.3333334,0.2195121951005354,1.6332363601286177,0.0,0.0,160.21161417322833,160.21161417322833,1.1712334908036919,15.294631791802038,0.007861728103299858,0.05820446085007567,18.658150698072355,0.06712655805266357,3.7751986428825925,0.03588811988654921,0.017661476322120676,0.0,0.0,0.0,657.9425999999999,-15.0,-0.03771428571428573,0.0,-0.7297297297297297
consecutive,35,36,2025-08-18 14:40:00,2025-08-19 12:30:00,21.833333333333332,2.93,1.752,-1.1780000000000002,0.6046979865771812,325.54999999999995,1900.0,0.17125197264597578,14.910687022900762,87.02290076335878,4.709079818999999,395.0859772577213,28.74661098145038,41.01915066217328,0.42728299900595995,0.698229966145038,82.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,4.0,17.833333333333332,4.0,600.0,0.2,1.837390904915021,0.0,0.0,107.44224422442242,107.44224422442242,4.524067509116608,23.95263041467261,0.02053989245315797,2.101619900156805e-05,18.658150698072355,0.25928654078743824,14.58227898606843,0.1386233218370561,0.04575027123335185,0.0,0.0,0.0,1951.6729999999998,0.0,0.16183783783783787,0.816793893129771,-0.06870229007633588
