timestamp,gap_hours,ph_true,ph_pred,ph_naive,ec_true,ec_pred,ec_naive,specialist_active,specialist_type,n_train
2025-09-15 14:10:00,2.1666666666666665,10.13,9.875447940826415,9.45,0.332,0.25024509705845066,0.321,False,base,145
2025-09-15 15:30:00,1.3333333333333333,10.2,10.33780672132969,10.13,0.334,0.31706908077296225,0.332,False,base,150
2025-09-15 17:40:00,2.1666666666666665,9.09,9.39199252128601,10.2,0.383,0.288050824046639,0.334,False,base,154
2025-09-16 06:40:00,13.0,7.66,8.107978131771088,9.09,0.358,0.3686448002361263,0.383,False,base,158
2025-09-16 08:50:00,2.1666666666666665,8.14,8.200986239910126,7.66,0.183,0.42189936862155997,0.358,False,base,162
2025-09-16 10:00:00,1.1666666666666667,7.94,8.568647130727769,8.14,0.414,0.2798747369660008,0.183,False,base,167
2025-09-16 12:10:00,2.1666666666666665,9.5,8.474873425960542,7.94,0.302,0.3747935507137438,0.414,False,base,172
2025-09-16 13:50:00,1.6666666666666667,9.88,9.689212948083878,9.5,0.309,0.40663678581861346,0.302,False,base,177
2025-09-17 08:50:00,19.0,8.3,8.442854886054993,9.88,0.215,0.2336761281108558,0.309,False,base,182
2025-09-17 11:50:00,3.0,8.88,9.158830213546754,8.3,0.128,0.3542155509146181,0.215,False,base,186
2025-09-17 13:30:00,1.6666666666666667,9.78,9.149005239009858,8.88,0.333,0.2435257246733909,0.128,False,base,190
2025-09-17 15:20:00,1.8333333333333333,9.85,9.83252269282937,9.78,0.221,0.26787637350765997,0.333,False,base,193
2025-09-18 07:10:00,15.833333333333334,7.76,8.05738685131073,9.85,0.47,0.33328168805521197,0.221,False,base,196
2025-09-18 09:40:00,2.5,6.97,6.788480701131034,7.76,0.795,0.307956098714122,0.47,True,huber,199
2025-09-18 10:30:00,0.8333333333333334,6.71,7.590423257350921,6.97,0.968,0.6101122525781507,0.795,False,base,203
2025-09-18 12:00:00,1.5,7.27,6.9794699466228485,6.71,0.98,0.6251062301795692,0.968,False,base,208
2025-09-18 13:10:00,1.1666666666666667,7.08,7.195052709877491,7.27,0.662,1.0343578767254185,0.98,False,base,213
2025-09-18 14:10:00,1.0,6.65,7.346131818294525,7.08,0.709,0.6910165228175923,0.662,False,base,218
2025-09-18 15:10:00,1.0,6.8,6.339832121133805,6.65,0.68,0.620802617895141,0.709,False,base,223
2025-09-21 06:30:00,63.333333333333336,6.19,6.090928065776825,6.8,0.501,0.715685185055621,0.68,False,base,228
2025-09-21 07:20:00,0.8333333333333334,4.75,4.835460965962753,6.19,4.23,2.771644538143325,0.501,True,huber,229
2025-09-21 08:40:00,1.3333333333333333,4.75,4.406265884637833,4.75,4.97,4.876063210672022,4.23,False,base,230
2025-09-21 10:30:00,1.8333333333333333,5.17,5.2173197865486145,4.75,4.52,4.389703978751525,4.97,False,base,231
2025-09-21 11:40:00,1.1666666666666667,5.25,5.6167352628707885,5.17,4.4,4.849210435079268,4.52,False,base,234
2025-09-21 13:40:00,2.0,5.33,5.57112330198288,5.25,4.53,5.091124283861646,4.4,False,base,237
2025-09-21 15:30:00,1.8333333333333333,5.4,5.6838558781147,5.33,3.87,3.7805329991294623,4.53,False,base,241
